index,post_id_x,reply_id_x,actual,post_id_y,reply_id_y,input,prediction
84,15145496112429019136,11505300000000000000,ANALOGY,15145496112429022382,11505263211788103267,"""Se trovate più facile l'università che il liceo mi farei serie domande sulla vostra facoltà. D'altronde dovrebbe essere l'ordine naturale delle cose, si cresce, si matura e pian piano si affrontano argomenti più difficili.
La verità è però che tante università non sono altro che un asilo 2.0 per ventenni"" ""Del resto lo sanno tutti che in ogni GDR il boss più difficile in assoluto é quello finale, soprattutto se é il più grosso del gioco.""",ANALOGY
85,15169059911459409920,10309200000000000000,EUPHEMISM,15169059911459408271,10309176085348017995,"""Chiedo per un amico, Secondo voi uno che dovesse volare da Bologna a Parigi di questi tempi potrebbe portarsi dietro due canne senza beccare i cani in aeroporto visto le priorità generali?"" ""Volersi male ad ogni costo eh""",ANALOGY
86,3037383543302795776,6283640000000000000,CONTEXT SHIFT,3037383543302796324,6283644142388211856,"""Il caffè al bar, lo pago con moneta contante
Se ho bisogno le scarpe, vado in un
negozio, le provo, le riprovo, le compro
A Natale, e non solo, vanno bene mercatini, 
i negozi e le piccole imprese locali.
Ritorniamo alle origini, torniamo a parlarci 
a interagire... de visu."" ""@USER Beato te che non ti senti soffocare quando c'è troppa gente..""",OTHER
87,11755500963030939648,12431600000000000000,OTHER,11755500963030936367,12431617714239409455,"""@USER mi aspetto anche io un regalo per favore, grazie !!"" ""@USER sogna""",OTHER
88,9408805770120683520,2035190000000000000,HYPERBOLE,9408805770120683449,2035191926981981266,"""Mi confermate che 36,1 è da considerare febbre alta?!?!???⚜️"" ""@USER ???????‍♀️ da estrema unzione""",OTHER
89,1679217763483685120,6187690000000000000,CONTEXT SHIFT,1679217763483684543,6187694910865506918,"""Ho notato solo io che Berlusconi da quando è scoppiata l'epidemia è completamente sparito? Si è chiuso in un bunker?"" ""Over 80.
Lombardia.
Contatti con un sacco di persone.""",OXYMORON
90,2432806416627402752,11492500000000000000,OTHER,2432806416627403091,11492500343714452849,"""""La Cina mette in quarantena gli italiani"" 
Cioè, si sta ribaltando la situazione..."" ""In realtà no perché noi non abbiamo mai messo in quarantena i cinesi""",CONTEXT SHIFT
91,16626886395331850240,7533790000000000000,EUPHEMISM,16626886395331853970,7533785234591007556,"""Mia madre è una donna sveglia ed intelligente.
Stasera abbiamo ospiti, farà dei bocconcini di pollo al curry e peperoni, accompagnati dal riso. Ha la tendenza a farne poco di riso, e quindi le ho chiesto di farne di più, che tanto se avanza a me piace anche freddo.
“Se faccio la tua dose di riso peró non mi ci sta nelle formine che volevo usare per presentare meglio il piatto”
“...non vedo il problema?”
“Il tuo riso è troppo, non ci sta”.
“...metti la quantità che serve nelle formine e poi chi vuole farà il bis?”
“Oh, sì. Vero”.
Mia madre è una donna sveglia e intelligente."" ""Che fortunata ad avere un figlio sempre sul pezzo!""",CONTEXT SHIFT
92,4520804865264936960,12052700000000000000,FALSE ASSERTION,4520804865264937407,12052725809972729004,"""avete tatuaggi? quali?"" ""la faccia di lino banfi in fronte""",ANALOGY
93,12561098575626790912,12674400000000000000,EUPHEMISM,12561098575626788279,12674379110877124783,"""Ho messo in piedi un thread in china flu per spiegare che noi italiani siamo gli unici ad aver bloccato i voli dalla cina al primo cinese positivo e monitoriamo la temperatura agli aereoporti
 URL"" ""Non che sia servito a molto, sembra...""",EUPHEMISM
94,12802596261741490176,6395060000000000000,FALSE ASSERTION,12802596261741493988,6395061022726320747,"""Auto più costosa = più cavalli = più benzina consumata a far passare i pedoni...
Mi pare ecologicamente giusto non far passare i pedoni se la tua macchina ha più di 200cv...
/s"" """"la mia auto pesa 2 tonnellate, il pedone 70 kg, è meglio se frena lui un momento e mi lascia passare""
&#x200B;
ecologicamente il ragionamento non fa una piega""",CONTEXT SHIFT
95,11534803039351519232,14401400000000000000,OTHER,11534803039351516013,14401413796579297426,"""Una vacanza all'insegna del fascino e della serenità

Abu Dhabi è tutta da vivere

Venite a scoprirla, seguendo il vostro ritmo!

#FindYourPace #InAbuDhabi"" ""@USER Rayie""",OXYMORON
96,1236265448438971904,4088920000000000000,HYPERBOLE,1236265448438971802,4088917524353094583,"""Secondo voi che possibilità ci sono che l'emergenza rientri in Lombardia entro un paio di settimane?
La mia università si sta organizzando per le discussioni di tesi a distanza -ci sto sperando tantissimo perché sono all'estero ed eviterei di rientrare a Milano in questi giorni-, MA, se l'emergenza rientra le discussioni si faranno come al solito ma a porte chiuse.
Devo abbandonare le speranze? Mi tocca ritornare in patria?"" ""Potresti essere uno dei primi a discutere la tesi in mutande.""",OXYMORON
97,9838181499890583552,10423300000000000000,FALSE ASSERTION,9838181499890583489,10423294332678156256,"""Se posto altre due foto mi mandate al diavolo ?"" ""@USER No perché siamo fuori di testa certificati.""",OXYMORON
98,3078947007140050944,10710000000000000000,ANALOGY,3078947007140051398,10709996288788790791,"""I nutella biscuit sono una merda ma quelli nuovi dei Pan Di Stelle sono orgasmici."" ""Fanno cagare tutti e due ma quelli Pan di Stelle fanno un po' meno cagare.
Comunque nutella biscuits = galletti + nutella, ci eravamo arrivati già decenni di fame chimica orsono.""",OTHER
99,17101699480099239936,15609300000000000000,FALSE ASSERTION,17101699480099236488,15609252204141551532,"""Ragazzi, ogni sabato piove! E che è? Io comincio a essere complottista."" ""@USER Fatto x il ns bene, così non spendiamo soldi e li teniamo x le bollette ...""",CONTEXT SHIFT
100,10426144657201930240,4379940000000000000,OTHER,10426144657201928929,4379935730836888699,"""@USER io speriamo che me la cavo..."" ""@USER Come ho già detto, stamo tutti scarrupati ☺️☺️""",OTHER
101,14571755448335099904,8064450000000000000,ANALOGY,14571755448335103235,8064446870187057078,"""@USER Dunque chiariamo...sono metà toscana e metà pugliese ma vivo da due anni e mezzo in Romagna

Quindi? ?"" ""@USER  @USER -1 -1 +1 = +1
???""",OXYMORON
102,12148897515124049920,10230900000000000000,RHETORICAL QUESTION,12148897515124050857,10230930535215515833,"""Che si fa per non far languire una conversazione su whatsapp senza sembrare patetici? Preferirei che mi si dicesse chiaramente “non ho voglia di parlare ora/ho da fare” piuttosto che dover portare il peso della conversazione da sola, che palle"" ""Visualizzare e non rispondere?""",RHETORICAL QUESTION
103,364716304175925376,7002360000000000000,CONTEXT SHIFT,364716304175925363,7002355718145839841,"""Qualcuno può postare la notizia dell'idiota influenzer/youtubber che ha violato la zona rossa solo per fare video e caricarli sul suo canale per avere visual? Gente del genere sarebbe solo da prendere a sberle"" ""Nessuna pietà per social babbo lo snitch""",OTHER
104,12099038560420169728,16675900000000000000,CONTEXT SHIFT,12099038560420169473,16675858157400040650,"""Se solo la società perseguisse l'obiettivo di contenimento con la stessta stregua con cui ha inseguito Berlusconi e le sue mignotte saremmo salvi. /s
Scusate dimenticato /s"" ""certo che questo coronavirus sta stanando un sacco di coglioni""",ANALOGY
105,15909640808401659904,4919990000000000000,FALSE ASSERTION,15909640808401660433,4919986079066382405,"""Ho visto cose dell’altro mondo. Orgie di 4 giorni a base di alcol ,SESSO e GRAFENE. C’era anche un PRETE"" ""@USER Ma nooo,Barbara. Era Pirlon che faceva le punte alle matite per ricavare il grafene!""",FALSE ASSERTION
106,702317291372904320,2344620000000000000,FALSE ASSERTION,702317291372904372,2344624925279090928,"""Secondo voi il PANINO CON LA MORTADELLA si può considerare OMEOPATICO?"" ""@USER Si.""",RHETORICAL QUESTION
107,3045493691802176000,2186550000000000000,CONTEXT SHIFT,3045493691802176106,2186548156715543688,"""Lo scrivo per tanti idioti che rispondono ai Twitter come le pecore.
Sono un Sovranista, non sono vaccinato, non pagherò la multa e la mia Libertà non è in svendita."" ""@USER e che ne fai del grafene che hai in vena?""",OXYMORON
108,12840277770070130688,17885300000000000000,RHETORICAL QUESTION,12840277770070131661,17885304786512091702,"""Caro Babbo Natale, mi hai silenziato, vero?"" ""@USER Credi ancora a babbo natale""",OXYMORON
109,1679217763483685120,8067560000000000000,FALSE ASSERTION,1679217763483684543,8067559777741395873,"""Ho notato solo io che Berlusconi da quando è scoppiata l'epidemia è completamente sparito? Si è chiuso in un bunker?"" "">Si è chiuso in un bunker?
essendo un boomer per forza""",OXYMORON
110,7987151303712674816,7829230000000000000,FALSE ASSERTION,7987151303712675040,7829233348808666414,"""Piccola soddisfazione del giorno: dopo anni ho ripreso la chitarra e da qualche tempo mi esercito...e ho imparato quasi perfettamente la parte ritmica di highway to hell, so che è una cazzata ma mi ha dato soddisfazione"" ""Lo sappiamo tutti che prima hai provato Wonderwall ;)""",ANALOGY
111,8553934668525359104,6122080000000000000,FALSE ASSERTION,8553934668525359548,6122081151389576797,"""#donnalisi allora mi sorge un dubbio se Micol non è andata al GF per le telecamere,è andata per riconquistare  Edo D e rompere le palle ad Antonella?"" ""@USER Si e per diventare santa subito""",ANALOGY
112,527554389017052224,13774800000000000000,CONTEXT SHIFT,527554389017052205,13774786005298998319,"""@USER Altro mitico travestimento di Fantomas @FabioLisci"" ""@USER  @USER  @USER Dietro liceo davanti museo ???""",OXYMORON
113,15986361946082170880,16848500000000000000,RHETORICAL QUESTION,15986361946082174146,16848487518880439428,"""Ragazzi/e per piacere non venite qui in cerca di diagnosi. Fatevi visitare dal vostro medico curante, chiamate i numeri preposti, ma non affidatevi a dei completi sconosciuti che non hanno i mezzi e/o le competenze per farlo (corona virus a parte, adottatela come regola generale per favore)."" ""Scusa ho appena avuto una sincope leggendo il tuo post. Dici che è grave? /s""",OTHER
114,16653175777918050304,11658100000000000000,FALSE ASSERTION,16653175777918050962,11658098842295024801,"""francamente la pasta al microonde sono tentato di provarla perché al lavoro ho quello e basta.
Risparmierei soldi rispetto ai piatti precotti da microonde."" ""Non hai un mc vicino? È più salutare mangiare li tutti giorni.""",CONTEXT SHIFT
115,14672930942777870336,4389960000000000000,OTHER,14672930942777869739,4389956713331137748,"""Quindi senso comune confermato, chi guida Audi e BMW è un coglione."" ""Io sono rimasto a quelli con i Golf 4 grigio perla.""",OTHER
116,7501166755663576064,17666000000000000000,OTHER,7501166755663576500,17665996701756597518,"""@USER Una tuttofare ??"" ""@USER Capito sì? ???""",RHETORICAL QUESTION
117,18298855339031560192,12680200000000000000,RHETORICAL QUESTION,18298855339031564485,12680189878604401746,"""Oggi la ritardata della mia collega é riuscita ad essere mega sympa unendo in una sola frase il C. Virus e la mafia per via della mia provenienza sicula. Wow.
such joke
much fun"" ""È inglese? Sono di base scemi e con il complesso di superiorità.""",ANALOGY
118,16565537520034279424,12210400000000000000,CONTEXT SHIFT,16565537520034275224,12210448347044972665,"""Che ne pensate di quegli ultracattolici, convinti che papa Francesco stia distruggendo la chiesa, che si scagliano con la bava alla bocca contro di lui augurandogli di morire a causa del Coronavirus, che ritengono una punizione divina? Come cavolo fanno a definirsi cattolici se augurano la morte a una persona che non gli ha fatto nulla di male? Che fine ha fatto il voler bene al prossimo?"" ""Direi loro di leggere il vangelo di Luca 13:1-6. Gli è indirizzato.""",RHETORICAL QUESTION
119,14849029575208689664,6295240000000000000,HYPERBOLE,14849029575208684856,6295243627667993108,"""Madre mi ha fatto una domanda strana stamane.
""Quanto costa un tampone per il coronavirus!""
E niente, Google non mi ha dato risposta.
Quanto costa allo stato italiano effettuare 1 singolo tampone e riceverne risposta?"" ""4000$ avevo letto""",OXYMORON
120,17406266981620549632,13932800000000000000,RHETORICAL QUESTION,17406266981620550655,13932824916509766942,"""@USER Qualcuno sa come ci si potrebbe assicurare di questo?... ?"" ""@USER Io mi assicurerei del contrario...?""",OXYMORON
121,10279940017783449600,2387680000000000000,CONTEXT SHIFT,10279940017783444627,2387683106799630597,"""organizzati con altri genitori e fate giocare i bambini insieme, poi quando crescono li puoi portare al planetario, li fai giocare al lebowski, li porti a teatro (per bimbi) oppure in giro per le campagne.."" ""Lebowski? Cioè la porto al bowling, a combattere contro i nichilisti e a distruggersi di White Russian?""",ANALOGY
122,7926235817378922496,8485090000000000000,HYPERBOLE,7926235817378922072,8485093943334291855,"""Ma vii, a livello psichiatrico , come state ?"" ""@USER se stavo bene mica ero qui""",OXYMORON
123,17948825530378829824,4603970000000000000,EUPHEMISM,17948825530378828840,4603973994291651916,"""Nel 2023 esce il nuovo film di Indiana Jones sempre interpretato da Harrison Ford: 80 anni! 
Che gli vogliamo dire?"" ""@USER Attento al femore""",CONTEXT SHIFT
124,16379255176565530624,10462000000000000000,OTHER,16379255176565534094,10462018945349578152,"""Fottuto moralismo cristianeggiante"" ""*Fottuto moralismo in generale
La parte cristianeggiante é soltanto una scusa""",OTHER
125,12802596261741490176,12261900000000000000,OTHER,12802596261741493988,12261921827305638030,"""Auto più costosa = più cavalli = più benzina consumata a far passare i pedoni...
Mi pare ecologicamente giusto non far passare i pedoni se la tua macchina ha più di 200cv...
/s"" ""Ha più senso il ragionamento che frenare causa un consumo progressivo dei dischi dei freni e delle gomme: il consumo delle gomme genera polveri sottili mentre quello dei dischi comporta una sostituzione proporzionalmente anticipata degli stessi e quindi l'inquinamento dato dalla produzione del pezzo di ricambio.
La scelta ambientalista è frenare il meno possibile.""",EUPHEMISM
126,2306502567302935040,8660850000000000000,EUPHEMISM,2306502567302935077,8660853111156343949,"""La sensibilità che sbandieri #graduidamente su questo social non ti ha suggerito, già che c’eri, di fare un salto a Ischia a parlare con quelli che tu hai trasformato negli ultimi???? #GiuseppeConte sei un’autentica macchietta .. da rimuovere con uno spray."" ""@USER Quello  per i scarafaggi dovrebbe  andare bene""",CONTEXT SHIFT
127,10644245602980409344,17770700000000000000,OXYMORON,10644245602980409727,17770688488279751800,"""Dove tagliereste per fare fronte al coronavirus?"" ""Taglio ai polmoni. Senza polmoni non si può morire di polmonite.
black guy pointing finger at head""",EUPHEMISM
128,6621863004798281728,16813700000000000000,CONTEXT SHIFT,6621863004798281614,16813718916983401584,"""Alla terza volta che si pianta #Twitter va bene mandare una bestemmia come feedback?"" ""@USER Si

Il Musk(io) lo hanno già tutto adoperato per il presepe""",ANALOGY
129,5977190667122479104,9931290000000000000,EUPHEMISM,5977190667122478859,9931289976776163029,"""Mio babbo dice sempre: ""trovala orfana"""" ""Tuo padre è un uomo saggio""",OXYMORON
130,9283656897473443840,11902700000000000000,FALSE ASSERTION,9283656897473442907,11902735492634000037,"""Bollettino della Protezione Civile di oggi:  URL 
Si ""festeggiano"" i 2000 contagiati totali ed i 1000 in Lombardia; 52 deceduti; 149 guariti.
742 ricoverati + 166 in terapia intensiva (quindi circa il 45% dei contagiati è ospedalizzato)."" ""A 3000 punti coronavirus vinci un biglietto gratis per una seduta di pedicure dal cinese.""",OXYMORON
131,16822415573863280640,13445000000000000000,HYPERBOLE,16822415573863280985,13445025746676793122,"""Fai così: invita questi tuoi amici e dì loro che offri tu da bere e il dolce ( e magari un giro dopo al bar, non so che serata pensi di fare). 
Digli di non farti il regalo ma che per il resto il conto si divide.
Puoi anche attaccare un pippone che il regalo sia lo stare assieme etc etc
&#x200B;
Digressione: da sardo, il ""chi paga cosa"" è stato uno dei traumi sociali più grossi quando sono andato nel barbaro continente.
Da noi chi invita paga. Punto. Invito 10 persone a prendere la pizza per cena? Pago io il conto. 
Siamo al bar e chiamo io il cameriere? Il giro è mio. Allora il prossimo lo fa un altro. E quello dopo un altro. E credimi, è un ottimo modo per finire con un tasso alcolemico piuttosto alto piuttosto in fretta.
&#x200B;
Arrivato a Pisa cominciai ad essere invitato a compleanni in cui mi pagavo la cena e mettevo la quota del regalo. L'invitato pagava boh, la torta? Serate al bar dove ognuno pagava il suo etc etc.
&#x200B;
Questo per dire che è una cosa culturale e molto locale."" ""Mi sa abbiamo tutti avuto lo stesso trauma sociale, una volta usciti dall'isola :D""",CONTEXT SHIFT
132,17983287614789019648,12362200000000000000,HYPERBOLE,17983287614789022640,12362197363508914994,"""sono ancora in call ragazzi send eutanasia"" ""un cliente ha recuperato non so come il mio numero personale. Richiedo soccorso immediato.""",OXYMORON
133,732865758052127488,17046100000000000000,FALSE ASSERTION,732865758052127456,17046125725826881438,"""Luca Zaia il comico
> Coronavirus in Veneto, la proposta di Zaia: “Riaprire musei e cinema ma con distanza di un metro tra le persone”
Qualche giorno fa qualcuno si chiedeva chi sarebbe stata la prima celebrità contagiata. Al di fuori dell'Italia, Luis Sepulveda (l'autore di ""La gabbianella e il gatto""). Considerata la non giovane età (70 anni), speriamo bene."" ""All'ingresso in omaggio un comodo metro tascabile""",CONTEXT SHIFT
134,12762344047647358976,4934920000000000000,OTHER,12762344047647358653,4934917879037915800,"""Madonna bagai, riaprite le palestre o tagliatemi il cazzo, che tutta sta libido mi ha trasformato in un cammello arrapato"" ""E poi se sei in astinenza dal sesso puoi provare con metodi alternativi LoL""",FALSE ASSERTION
135,2530636871780512768,905238000000000000,RHETORICAL QUESTION,2530636871780512863,905237976227119896,"""Scuole chiuse in Campania quando? lol"" ""Non le chiudono in liguria le chiudono in campania?""",RHETORICAL QUESTION
136,12738344882000019456,17573000000000000000,OTHER,12738344882000022003,17573030983672170801,"""Bleah ho appena sentito la parola con la c, ""coccole""!"" ""@USER Scusa, ho sbagliato vocale, era ""caccole""...""",CONTEXT SHIFT
137,17218286934062159872,7840460000000000000,OTHER,17218286934062161374,7840462069541466104,"""Anche quest’anno guarderò i vostri alberi di Natale pensando:

ma chi ve lo fa fare?"" ""@USER La gioia di vi… ah no.""",CONTEXT SHIFT
138,6136925553124996096,18189700000000000000,RHETORICAL QUESTION,6136925553124996071,18189737867917875212,"""C'è così tanta gente in metro che il rischio contagio è meno dello 0%"" ""Io mi sto chiedendo dove sia finita tutta la gente che prima rendeva la metro una costipazione. A piedi? BikeMi?""",OXYMORON
139,1796321055434843904,14810100000000000000,CONTEXT SHIFT,1796321055434844193,14810077150833138951,"""È più di una settimana che sono in autoisolamento (provincia di Milano), non ho avuto né febbre né tosse né raffreddore né mal di gola, ma da 2-3 giorni sento come la necessità di tossire alla fine dell'espirazione pur senza dare il colpo di tosse netto. Devo preoccuparmi? 
Sono un tipo molto ansioso e ipocondriaco. Potrebbe essere l'aria secca di casa visto che cambio poco l'aria?"" ""Stai certamente male, ma molto probabilmente non nei polmoni.""",OXYMORON
140,12903441351042940928,2957700000000000000,CONTEXT SHIFT,12903441351042937581,2957700043962959906,"""Il tour di bonaccini nardella (pulmino elettrico?) Partirà  da Bari. Mi raccomando sul palco Michele Emiliano"" ""@USER Giusto, bisogna uniformarsi ai tempi, i circhi non sono più di moda""",CONTEXT SHIFT
141,3351706419049328128,4775270000000000000,EUPHEMISM,3351706419049328042,4775265474553845411,"""la mia temperatura essere tipo: ok parto da 37, salgo fino a 38, poi scendo a 36.6 illudendoti di essere guarita e ritorno a 37.5 per il meme"" ""@USER è un tema che ti sta a cuore cmq""",OXYMORON
142,8372852051422961664,17839100000000000000,ANALOGY,8372852051422961806,17839050751443036096,"""Bar a Piazza Carolina: pago il caffè con la #cartadicredito dichiarando: “per dispetto a #Salvini”. Il barista quasi mi abbracciava e baciava. 

Potrebbe essere una forma di protesta dell’Italia civile contro il passatismo evasore del governo!"" ""@USER Credibile quanto una moneta da 3 € …""",FALSE ASSERTION
143,12327589089127030784,12311300000000000000,RHETORICAL QUESTION,12327589089127030384,12311323613480610166,"""Se volete un attacco di bile, un principio di infarto, un ictus sintonizzatevi su  Rai1."" ""@USER Grazieeeee faccio senza ?""",CONTEXT SHIFT
144,8911687171641719808,12840800000000000000,OTHER,8911687171641720073,12840805487723803534,"""Ho un dubbio sulle tette. Questo dubbio mi è venuto dopo aver visto delle tette che in costume sembravano molto più grandi di quanto fossero. Questi sono errori da non fare, quindi: come si capisce se c'è veramente materia o è un inganno ?"" ""Non svelare i miei trucchi cosi""",CONTEXT SHIFT
145,4182246863848148992,10201800000000000000,CONTEXT SHIFT,4182246863848149091,10201758524741496291,"""Io a fine mese dovrei andare per un paio di settimane in Emilia Romagna, poi una settimana a Bordeaux dal mio ragazzo e poi tornare in Inghilterra per continuare l'università. Secondo voi mi conviene skippzre l'Italia e andare direttamente in Francia?"" ""Ma io me ne andrei direttamente in Francia a scopare come se il mondo dovesse finire domani e basta.""",HYPERBOLE
146,11071951095274190848,8806520000000000000,FALSE ASSERTION,11071951095274193319,8806515146477624007,"""Spiace per i non amanti del Football ma oggi giornata molto frizzante in NFL ?"" ""@USER Ed io sono fuori con amici. Maledette amicizie!!!""",OTHER
147,9439828508304793600,16960000000000000000,ANALOGY,9439828508304793474,16960017177206458004,"""Che macchina avete? ? 
(Ho appena comprato la macchina nuova e mi diverte correlare le personalità con le autovetture?)"" ""@USER Le Mizuno ?""",OXYMORON
148,18045340422771570688,159165000000000000,ANALOGY,18045340422771569615,159164947786136889,"""Aldilà delle giravolte governative e non, sullo strappo iniziale di Lombardia e Veneto - e della reazione da Roma - si possono dare a questo punto diverse letture. Forse non è per caso che la Liguria di Toti li ha seguiti al volo, e non a caso Sala invece è in prima linea sul fronte del ""tutto fila tutto va bene"". Come ho letto in  articoli linkati qui in questi thread, ogni misura di salute pubblica è anche immediatamente una misura con risvolti politici, nel senso più ampio del termine...e in quello più profano dei calcoli a breve termine (...governo di unità nazionale etc).
Ma sul fatto che la nostra classe politica in blocco abbia fatto una figura  colossale di incompetenza, mancanza di visione e di confusione - esattamente quello che NON vuoi vedere da chi ti governa, di fronte a una crisi - credo  non ci sia da discutere.
Un aspetto sottovalutato della diffusione del virus è che non sarà, azzardo, una situazione da tempi brevi.
Forse questo, insieme certo alla inchiodata comunicativa imposta dai vertici politici e non, spiega un certo calo apparente di attenzione e di allerta.
La percezione collettiva, gonfiata e alimentata ad cazzum, è stata più o meno - ""oddio, arriva e mi mettono in quarantena, mi gonfio casa di roba o resto bloccato a morire di fame "". 
E invece la situazione è seria ma non per quelle ragioni: ma per le possibili conseguenze sul sistema sanitario dovuti al numero di casi che richiedono trattamento. E questi potrebbero continuare per settimane, quindi servirebbe ragionare almeno sul medio periodo, e lì misurare i provvedimenti da prendere ora.
Edit: non so più scrivere"" ""Scrivi come i professoroni""",OXYMORON
149,6945640229171908608,13060500000000000000,OTHER,6945640229171908669,13060493841727604536,"""Renzi: “ricci oggi dice #Renzi disturba, come direbbe alla maestra un bambino  di quarta elementare. Io lo ricordo pochi anni fa che si spenzolava in cori adulativi sulla mia persona”"" ""@USER Menomale che si è ravveduto""",ANALOGY
150,359007761229179712,7539490000000000000,HYPERBOLE,359007761229179682,7539488691515933556,"""come si traduce entitled? Una specie di arroganza?"" ""Probabilmente a mo di io sono io e voi non siete un cazzo.""",CONTEXT SHIFT
151,2257238064643362048,5588800000000000000,HYPERBOLE,2257238064643361954,5588804634089702375,"""@USER scegli tu bianchi o neri?"" ""@USER ti anniento con entrambi""",CONTEXT SHIFT
152,12685626515092740096,11333800000000000000,HYPERBOLE,12685626515092742298,11333804666224189072,"""Peccato che non si possa denunciare per truffa aggravata un partito che non mantiene le promesse elettorali."" ""@USER Capirai allora dovrebbero stare tutti al gabbio tutti i partiti da 10 anni  fino ad oggi""",ANALOGY
153,6200782206383500288,1910100000000000000,HYPERBOLE,6200782206383500216,1910098991632370691,"""What if il governo ha tutti i dati a disposizione ormai da controlli e quant'altro, e sa perfettamente come si evolve la situazione e sa che l'andamento non è preoccupante per casi di contagiati e necessità di ospedalizzazione?"" ""La situazione non è preoccupante  è la frase più ripetuta prima di un'invasione zombie""",ANALOGY
154,13772995230818629632,474398000000000000,FALSE ASSERTION,13772995230818626978,474397791409998420,"""Amici miei, potete proteggervi dal coronavirus con una soluzione di biossido di cloro:  URL"" ""Ho sentito da un blogger che assomiglia molto a Jude Law che la forsizia fa miracoli!""",ANALOGY
155,17571549064257740800,8316700000000000000,HYPERBOLE,17571549064257738386,8316696099347894782,"""Nel caso qualcuno fosse curioso, questo è un video su come si effettua un tampone nasofaringeo."" ""Oh cristo, preferirei che mi aprissero i polmoni, e non scherzo""",HYPERBOLE
156,16302263758898020352,8042950000000000000,CONTEXT SHIFT,16302263758898016470,8042953822964241704,""">In Italia frenano i contagi: lunedì l'incremento dei malati è stato del 16% (258 casi in più) a fronte dell'aumento del 50% registrato il giorno prima. Di questi, inoltre, il 50% è asintomatico (o con sintemi lievi) e in isolamento domiciliare, il 40% è ricoverato con sintomi e solo il 10% in terapia intensiva. ""Un dato confortante"" dice il commissario Angelo Borrelli sottolineando che si tratta di una percentuale che ricalca il dato complessivo: su 1.835 malati, 927 sono in isolamento nella propria casa, 742 ricoverati con sintomi e 166 in terapia intensiva. Sono 149 i guariti, 52 i decessi."" ""si ma bella forza, hanno frenato anche i tamponi...""",CONTEXT SHIFT
157,1924498557111155968,13042300000000000000,OTHER,1924498557111155620,13042295114884894930,"""Ciaciona.
O almeno penso che a Roma diremmo così, ma penso si possa usare solo per il sesso femminile"" ""Chiappona in alternativa""",CONTEXT SHIFT
158,17239694814309300224,1239070000000000000,OTHER,17239694814309298157,1239066701255211946,"""Mi sembra che ancora non sia stato riportato, comunque anche nella mia ridente Torre del Greco iniziano le ansie pesanti"" ""Cancella lo spazio tra la ] e la (""",EUPHEMISM
159,3137790644280062976,9530790000000000000,RHETORICAL QUESTION,3137790644280063108,9530789368857545340,"""Questa ragazza che dialogando con altri tipi in palestra esclama: “io con chi ce l’ha sotto i 25cm non ci vado proprio”

Ma brava eroina?️"" ""@USER E li trova?""",OXYMORON
160,17672354307488139264,11727300000000000000,HYPERBOLE,17672354307488144282,11727315586133661339,"""Italiano, lavoro in Francia. Ultima volta nel nord Italia sarà stata nel 2005 per uno stage.
Qui fa freddo, preso raffreddore violento. No mal di gola. No tosse. Starnutisco parecchio.
In ufficio, ad ogni starnuto, il simpatico di turno: ""CORONAVIRUS”.
Aiuto."" ""Lanciagli addosso i fazzoletti usati /s""",CONTEXT SHIFT
161,4414116674616324096,8854870000000000000,FALSE ASSERTION,4414116674616324165,8854873632828096910,"""@USER Mi pongo una domanda: se la gobbentus venisse radiata, come giustamente meriterebbe,  tutti questi lacchè cosa faranno?"" ""@USER  @USER Prenderanno il reddito di cittadinanza""",RHETORICAL QUESTION
162,3613038691848914944,565292000000000000,RHETORICAL QUESTION,3613038691848915463,565292024492303385,"""@USER Io ve lo dicevo che i giornalisti se lo fanno per davvero."" ""@USER  @USER Ovvio è stato detto in TV e la TV non dice bugie?""",OXYMORON
163,10353713379511670784,7889330000000000000,OTHER,10353713379511671808,7889327051951419772,"""Comunque è facile pagare i bus per 600 mila persone in Lussemburgo..."" ""E con i guadagni del Lussemburgo...""",EUPHEMISM
164,12053836099981969408,15092600000000000000,ANALOGY,12053836099981966480,15092630907500890786,"""Cioè ma è possibile che non riesco a trovare una singola persona in Italia che tiene paguri di terra come animali da compagnia? Capisco che sono animali caraibici ma non pensavo che fossero così poco diffusi"" ""Vuoi migliorare la tua vita grazie ai paguri come quel greentext famoso?""",RHETORICAL QUESTION
165,2850064009792842752,16155700000000000000,HYPERBOLE,2850064009792842564,16155693498510497590,"""Considerata la situazione attuale, quanto ingenua e/o stupida sarei a cercare lavoro e volermi trasferire in Europa in autunno, meglio ancora se Italia o Francia?  Partendo dal Giappone e sapendo anche il cinese"" ""Vai a fare un esperienza in cina. Usa i white privilege che avresti la'. Fai soffrire il razzismo al tuo ragazzo jappo. Fate un po' di soldi che la' girano, e torni in giappone pensando ""cazzo dopo quell'esperienza io non me ne vado piu' dalla Japonia"".""",OXYMORON
166,8593319126456509440,18392100000000000000,CONTEXT SHIFT,8593319126456509739,18392130683005231862,"""@USER  @USER che sarà operativo nel 2026...e prima che se fa? monnezza pe' tutti???!!"" ""@USER  @USER  @USER PIÙ monnezza per tutti""",RHETORICAL QUESTION
167,14740895360806709248,690708000000000000,RHETORICAL QUESTION,14740895360806711009,690708159982087795,"""@USER Mmmm che bel culo"" ""@USER Ti piace?""",OTHER
